ValidStart,value,type
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,20.790000000000006,original
2020-05-19,25.86,original
2020-05-26,21.689999999999998,original
2020-06-02,7.790000000000006,original
2020-06-09,11.0,original
2020-06-16,22.39,original
2020-06-23,16.150000000000006,original
2020-06-30,19.340000000000003,original
2020-07-07,41.83,original
2020-07-14,50.78,original
2020-07-21,54.06,original
2020-07-28,62.84,original
2020-08-04,79.61,original
2020-08-11,79.78999999999999,original
2020-08-18,87.76,original
2020-08-25,96.31,original
2020-09-01,99.37,original
2020-09-08,95.0,original
2020-09-15,78.25,original
2020-09-22,78.25,original
2020-09-29,69.43,original
