ValidStart,value,type
2016-01-05,98.66,original
2016-01-12,98.65,original
2016-01-19,98.65,original
2016-01-26,98.65,original
2016-02-02,98.65,original
2016-02-09,98.65,original
2016-02-16,98.65,original
2016-02-23,98.65,original
2016-03-01,98.65,original
2016-03-08,94.25,original
2016-03-15,94.25,original
2016-03-22,94.25,original
2016-03-29,94.25,original
2016-04-05,93.84,original
2016-04-12,93.84,original
2016-04-19,93.81,original
2016-04-26,93.81,original
2016-05-03,77.27,original
2016-05-10,77.27,original
2016-05-17,71.83,original
2016-05-24,71.47,original
2016-05-31,67.2,original
2016-06-07,67.2,original
2016-06-14,67.2,original
2016-06-21,67.2,original
2016-06-28,67.2,original
2016-07-05,67.2,original
2016-07-12,67.2,original
2016-07-19,67.24000000000001,original
2016-07-26,67.24000000000001,original
2016-08-02,67.24000000000001,original
2016-08-09,67.24000000000001,original
2016-08-16,67.24000000000001,original
2016-08-23,67.24000000000001,original
2016-08-30,67.24000000000001,original
2016-09-06,69.01,original
2016-09-13,80.36,original
2016-09-20,80.36,original
2016-09-27,80.36,original
2016-10-04,80.36,original
2016-10-11,80.35,original
2016-10-18,70.77,original
2016-10-25,70.77,original
2016-11-01,70.77,original
2016-11-08,70.77,original
2016-11-15,70.77,original
2016-11-22,70.77,original
2016-11-29,70.77,original
2016-12-06,70.77,original
2016-12-13,70.78,original
2016-12-20,70.78,original
2016-12-27,66.6,original
2017-01-03,63.12,original
2017-01-10,37.11,original
2017-01-17,35.81,original
2017-01-24,29.060000000000002,original
2017-01-31,29.060000000000002,original
2017-02-07,20.08,original
2017-02-14,20.08,original
2017-02-21,6.180000000000007,original
2017-02-28,6.180000000000007,original
2017-03-07,6.180000000000007,original
2017-03-14,6.170000000000002,original
2017-03-21,6.170000000000002,original
2017-03-28,6.170000000000002,original
2017-04-04,6.170000000000002,original
2017-04-11,6.170000000000002,original
2017-04-18,6.170000000000002,original
2017-04-25,6.170000000000002,original
2017-05-02,6.170000000000002,original
2017-05-09,6.170000000000002,original
2017-05-16,6.170000000000002,original
2017-05-23,6.170000000000002,original
2017-05-30,6.170000000000002,original
2017-06-06,6.170000000000002,original
2017-06-13,6.170000000000002,original
2017-06-20,6.170000000000002,original
2017-06-27,6.170000000000002,original
2017-07-04,13.290000000000006,original
2017-07-11,13.290000000000006,original
2017-07-18,20.590000000000003,original
2017-07-25,26.700000000000003,original
2017-08-01,13.64,original
2017-08-08,13.64,original
2017-08-15,1.3400000000000034,original
2017-08-22,1.2999999999999972,original
2017-08-29,1.2999999999999972,original
2017-09-05,1.2999999999999972,original
2017-09-12,1.2999999999999972,original
2017-09-19,1.2999999999999972,original
2017-09-26,1.2999999999999972,original
2017-10-03,1.2999999999999972,original
2017-10-10,1.2999999999999972,original
2017-10-17,1.2999999999999972,original
2017-10-24,1.3100000000000023,original
2017-10-31,1.3100000000000023,original
2017-11-07,1.8599999999999994,original
2017-11-14,8.0,original
2017-11-21,8.0,original
2017-11-28,16.819999999999993,original
2017-12-05,16.819999999999993,original
2017-12-12,30.92,original
2017-12-19,31.769999999999996,original
2017-12-26,31.769999999999996,original
2018-01-02,31.769999999999996,original
2018-01-09,31.879999999999995,original
2018-01-16,31.900000000000006,original
2018-01-23,31.900000000000006,original
2018-01-30,100.0,original
2018-02-06,100.0,original
2018-02-13,100.0,original
2018-02-20,100.0,original
2018-02-27,100.0,original
2018-03-06,100.0,original
2018-03-13,100.0,original
2018-03-20,100.0,original
2018-03-27,96.25,original
2018-04-03,96.25,original
2018-04-10,84.56,original
2018-04-17,84.56,original
2018-04-24,84.56,original
2018-05-01,84.56,original
2018-05-08,84.34,original
2018-05-15,84.27,original
2018-05-22,84.28,original
2018-05-29,84.28,original
2018-06-05,84.28,original
2018-06-12,84.28,original
2018-06-19,84.31,original
2018-06-26,84.31,original
2018-07-03,84.21000000000001,original
2018-07-10,84.21000000000001,original
2018-07-17,84.21000000000001,original
2018-07-24,84.21000000000001,original
2018-07-31,94.51,original
2018-08-07,94.51,original
2018-08-14,94.51,original
2018-08-21,94.43,original
2018-08-28,94.43,original
2018-09-04,94.43,original
2018-09-11,94.46,original
2018-09-18,94.46,original
2018-09-25,94.46,original
2018-10-02,94.46,original
2018-10-09,90.68,original
2018-10-16,90.68,original
2018-10-23,90.68,original
2018-10-30,90.68,original
2018-11-06,100.0,original
2018-11-13,100.0,original
2018-11-20,100.0,original
2018-11-27,100.0,original
2018-12-04,99.29,original
2018-12-11,99.29,original
2018-12-18,99.29,original
2018-12-25,99.29,original
2019-01-01,99.29,original
2019-01-08,99.29,original
2019-01-15,99.29,original
2019-01-22,99.29,original
2019-01-29,88.95,original
2019-02-05,86.86,original
2019-02-12,86.86,original
2019-02-19,82.13,original
2019-02-26,67.53,original
2019-03-05,67.5,original
2019-03-12,31.939999999999998,original
2019-03-19,30.870000000000005,original
2019-03-26,10.060000000000002,original
2019-04-02,10.060000000000002,original
2019-04-09,1.0600000000000023,original
2019-04-16,0.01999999999999602,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,0.0,original
2019-08-13,0.0,original
2019-08-20,0.0,original
2019-08-27,4.25,original
2019-09-03,9.510000000000005,original
2019-09-10,9.510000000000005,original
2019-09-17,11.189999999999998,original
2019-09-24,11.189999999999998,original
2019-10-01,11.189999999999998,original
2019-10-08,19.379999999999995,original
2019-10-15,45.54,original
2019-10-22,62.28,original
2019-10-29,62.28,original
2019-11-05,62.28,original
2019-11-12,65.28,original
2019-11-19,65.4,original
2019-11-26,77.39,original
2019-12-03,77.28999999999999,original
2019-12-10,20.310000000000002,original
2019-12-17,5.900000000000006,original
2019-12-24,5.900000000000006,original
2019-12-31,1.9200000000000017,original
2020-01-07,1.9200000000000017,original
2020-01-14,1.9500000000000028,original
2020-01-21,1.9500000000000028,original
2020-01-28,4.090000000000003,original
2020-02-04,4.090000000000003,original
2020-02-11,50.37,original
2020-02-18,50.37,original
2020-02-25,62.41,original
2020-03-03,64.16,original
2020-03-10,64.66,original
2020-03-17,71.0,original
2020-03-24,71.0,original
2020-03-31,71.0,original
2020-04-07,71.19,original
2020-04-14,71.19,original
2020-04-21,71.19,original
2020-04-28,80.89,original
2020-05-05,82.12,original
2020-05-12,83.39,original
2020-05-19,83.39,original
2020-05-26,83.39,original
2020-06-02,83.39,original
2020-06-09,84.92,original
2020-06-16,84.88,original
2020-06-23,84.88,original
2020-06-30,84.48,original
2020-07-07,84.48,original
2020-07-14,92.0,original
2020-07-21,97.41,original
2020-07-28,97.41,original
2020-08-04,98.91,original
2020-08-11,98.91,original
2020-08-18,98.94,original
2020-08-25,99.47,original
2020-09-01,99.46,original
2020-09-08,99.53,original
2020-09-15,99.53,original
2020-09-22,99.56,original
2020-09-29,99.56,original
