ValidStart,value,type
2016-11-01,18.930000000000007,original
2016-11-08,20.36,original
2016-11-15,38.25,original
2016-11-22,52.38,original
2016-11-29,49.09,original
2016-12-06,48.39,original
2016-12-13,48.27,original
2016-12-20,46.62,original
2016-12-27,24.599999999999994,original
2017-01-03,23.810000000000002,original
2017-01-10,21.959999999999994,original
2017-01-17,0.0,original
2017-01-24,0.0,original
2017-01-31,0.0,original
2017-02-07,0.0,original
2017-02-14,0.0,original
2017-02-21,10.040000000000006,original
2017-02-28,52.45,original
2017-03-07,3.950000000000003,original
2017-03-14,3.969999999999999,original
2017-03-21,3.969999999999999,original
2017-03-28,3.969999999999999,original
2017-04-04,3.969999999999999,original
2017-04-11,10.61,original
2017-04-18,10.61,original
2017-04-25,10.439999999999998,original
2017-05-02,0.0,original
2017-05-09,0.0,original
2017-05-16,0.0,original
2017-05-23,0.0,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,32.43000000000001,original
2017-06-20,7.989999999999995,original
2017-06-27,7.989999999999995,original
2017-07-04,3.239999999999995,original
2017-07-11,3.6099999999999994,original
2017-07-18,3.6400000000000006,original
2017-07-25,3.4000000000000057,original
2017-08-01,1.8199999999999932,original
2017-08-08,1.8199999999999932,original
2017-08-15,10.489999999999995,original
2017-08-22,12.659999999999997,original
2017-08-29,12.659999999999997,original
2017-09-05,12.659999999999997,original
2017-09-12,25.790000000000006,original
2017-09-19,33.739999999999995,original
2017-09-26,38.05,original
2017-10-03,38.39,original
2017-10-10,38.37,original
2017-10-17,28.299999999999997,original
2017-10-24,24.599999999999994,original
2017-10-31,16.480000000000004,original
2017-11-07,7.030000000000001,original
2017-11-14,6.8700000000000045,original
2017-11-21,4.019999999999996,original
2017-11-28,4.019999999999996,original
2017-12-05,4.709999999999994,original
2017-12-12,4.709999999999994,original
2017-12-19,6.950000000000003,original
2017-12-26,5.760000000000005,original
2018-01-02,5.760000000000005,original
2018-01-09,5.760000000000005,original
2018-01-16,5.75,original
2018-01-23,5.75,original
2018-01-30,5.75,original
2018-02-06,7.579999999999998,original
2018-02-13,18.840000000000003,original
2018-02-20,0.0,original
2018-02-27,0.0,original
2018-03-06,0.0,original
2018-03-13,0.0,original
2018-03-20,0.0,original
2018-03-27,0.0,original
2018-04-03,0.0,original
2018-04-10,0.0,original
2018-04-17,0.0,original
2018-04-24,0.0,original
2018-05-01,0.0,original
2018-05-08,0.0,original
2018-05-15,0.0,original
2018-05-22,0.0,original
2018-05-29,4.75,original
2018-06-05,17.090000000000003,original
2018-06-12,8.599999999999994,original
2018-06-19,8.599999999999994,original
2018-06-26,4.030000000000001,original
2018-07-03,0.8199999999999932,original
2018-07-10,0.8199999999999932,original
2018-07-17,8.599999999999994,original
2018-07-24,18.599999999999994,original
2018-07-31,18.599999999999994,original
2018-08-07,16.33,original
2018-08-14,25.03,original
2018-08-21,18.659999999999997,original
2018-08-28,16.189999999999998,original
2018-09-04,16.230000000000004,original
2018-09-11,0.0,original
2018-09-18,0.0,original
2018-09-25,0.0,original
2018-10-02,0.0,original
2018-10-09,0.0,original
2018-10-16,0.0,original
2018-10-23,0.0,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,11.200000000000003,original
2019-07-30,14.170000000000002,original
2019-08-06,33.760000000000005,original
2019-08-13,51.19,original
2019-08-20,54.29,original
2019-08-27,27.200000000000003,original
2019-09-03,40.09,original
2019-09-10,41.55,original
2019-09-17,45.43,original
2019-09-24,76.84,original
2019-10-01,63.12,original
2019-10-08,59.37,original
2019-10-15,65.22999999999999,original
2019-10-22,65.22999999999999,original
2019-10-29,42.8,original
2019-11-05,6.599999999999994,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,8.75,original
2019-12-31,3.6400000000000006,original
2020-01-07,3.6400000000000006,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,0.0,original
2020-06-16,70.53999999999999,original
2020-06-23,84.69,original
2020-06-30,74.81,original
2020-07-07,77.35,original
2020-07-14,70.92,original
2020-07-21,70.98,original
2020-07-28,67.12,original
2020-08-04,31.5,original
2020-08-11,29.269999999999996,original
2020-08-18,30.560000000000002,original
2020-08-25,36.48,original
2020-09-01,48.76,original
2020-09-08,49.13,original
2020-09-15,64.09,original
2020-09-22,75.11,original
2020-09-29,78.28999999999999,original
