ValidStart,value,type
2018-01-09,31.819999999999993,original
2018-01-16,31.849999999999994,original
2018-01-23,31.849999999999994,original
2018-01-30,31.849999999999994,original
2018-02-06,27.650000000000006,original
2018-02-13,0.0799999999999983,original
2018-02-20,0.0799999999999983,original
2018-02-27,0.0,original
2018-03-06,0.0,original
2018-03-13,0.0,original
2018-03-20,0.0,original
2018-03-27,0.0,original
2018-04-03,0.0,original
2018-04-10,0.0,original
2018-04-17,0.0,original
2018-04-24,0.0,original
2018-05-01,0.0,original
2018-05-08,0.0,original
2018-05-15,0.0,original
2018-05-22,0.0,original
2018-05-29,0.0,original
2018-06-05,0.0,original
2018-06-12,0.0,original
2018-06-19,45.15,original
2018-06-26,50.32,original
2018-07-03,57.86,original
2018-07-10,62.96,original
2018-07-17,67.13,original
2018-07-24,72.5,original
2018-07-31,40.7,original
2018-08-07,39.4,original
2018-08-14,38.4,original
2018-08-21,26.269999999999996,original
2018-08-28,26.269999999999996,original
2018-09-04,24.069999999999993,original
2018-09-11,20.840000000000003,original
2018-09-18,20.840000000000003,original
2018-09-25,32.900000000000006,original
2018-10-02,27.92,original
2018-10-09,27.92,original
2018-10-16,23.189999999999998,original
2018-10-23,23.189999999999998,original
2018-10-30,22.58,original
2018-11-06,15.870000000000005,original
2018-11-13,10.439999999999998,original
2018-11-20,10.439999999999998,original
2018-11-27,8.14,original
2018-12-04,8.150000000000006,original
2018-12-11,8.150000000000006,original
2018-12-18,8.150000000000006,original
2018-12-25,8.150000000000006,original
2019-01-01,5.349999999999994,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,4.060000000000002,original
2019-04-16,1.9200000000000017,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.480000000000004,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,5.049999999999997,original
2019-08-13,7.3799999999999955,original
2019-08-20,7.3799999999999955,original
2019-08-27,21.659999999999997,original
2019-09-03,8.700000000000003,original
2019-09-10,8.700000000000003,original
2019-09-17,9.459999999999994,original
2019-09-24,27.67,original
2019-10-01,27.939999999999998,original
2019-10-08,15.930000000000007,original
2019-10-15,22.040000000000006,original
2019-10-22,12.969999999999999,original
2019-10-29,11.340000000000003,original
2019-11-05,4.3700000000000045,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,4.769999999999996,original
2020-03-24,4.269999999999996,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,14.030000000000001,original
2020-05-26,14.030000000000001,original
2020-06-02,14.0,original
2020-06-09,35.47,original
2020-06-16,32.89,original
2020-06-23,44.95,original
2020-06-30,53.78,original
2020-07-07,99.11,original
2020-07-14,77.77,original
2020-07-21,77.77,original
2020-07-28,77.77,original
2020-08-04,77.64,original
2020-08-11,51.28,original
2020-08-18,52.76,original
2020-08-25,55.57,original
2020-09-01,41.13,original
2020-09-08,41.13,original
2020-09-15,47.47,original
2020-09-22,62.43,original
2020-09-29,82.16,original
