ValidStart,value,type
2016-05-17,13.0,original
2016-05-24,27.33,original
2016-05-31,28.430000000000007,original
2016-06-07,28.430000000000007,original
2016-06-14,28.430000000000007,original
2016-06-21,97.38,original
2016-06-28,99.74,original
2016-07-05,96.44,original
2016-07-12,95.73,original
2016-07-19,95.66,original
2016-07-26,84.6,original
2016-08-02,84.38,original
2016-08-09,84.38,original
2016-08-16,84.38,original
2016-08-23,84.38,original
2016-08-30,83.96000000000001,original
2016-09-06,83.96000000000001,original
2016-09-13,84.85,original
2016-09-20,84.85,original
2016-09-27,88.08,original
2016-10-04,88.11,original
2016-10-11,100.0,original
2016-10-18,100.0,original
2016-10-25,100.0,original
2016-11-01,100.0,original
2016-11-08,100.0,original
2016-11-15,100.0,original
2016-11-22,100.0,original
2016-11-29,100.0,original
2016-12-06,100.0,original
2016-12-13,100.0,original
2016-12-20,96.29,original
2016-12-27,96.29,original
2017-01-03,96.29,original
2017-01-10,96.29,original
2017-01-17,96.29,original
2017-01-24,96.29,original
2017-01-31,96.29,original
2017-02-07,96.29,original
2017-02-14,72.7,original
2017-02-21,72.7,original
2017-02-28,72.7,original
2017-03-07,72.7,original
2017-03-14,72.72,original
2017-03-21,53.75,original
2017-03-28,48.59,original
2017-04-04,39.43,original
2017-04-11,16.930000000000007,original
2017-04-18,16.930000000000007,original
2017-04-25,7.510000000000005,original
2017-05-02,1.4500000000000028,original
2017-05-09,0.0,original
2017-05-16,0.0,original
2017-05-23,0.0,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,0.0,original
2017-06-20,0.0,original
2017-06-27,0.0,original
2017-07-04,0.0,original
2017-07-11,0.0,original
2017-07-18,0.0,original
2017-07-25,0.0,original
2017-08-01,0.0,original
2017-08-08,0.0,original
2017-08-15,0.0,original
2017-08-22,0.0,original
2017-08-29,0.0,original
2017-09-05,0.0,original
2017-09-12,0.0,original
2017-09-19,0.0,original
2017-09-26,13.86,original
2017-10-03,79.3,original
2017-10-10,79.3,original
2017-10-17,79.3,original
2017-10-24,89.43,original
2017-10-31,17.730000000000004,original
2017-11-07,17.730000000000004,original
2017-11-14,17.730000000000004,original
2017-11-21,17.730000000000004,original
2017-11-28,17.730000000000004,original
2017-12-05,25.840000000000003,original
2017-12-12,25.840000000000003,original
2017-12-19,25.840000000000003,original
2017-12-26,12.569999999999993,original
2018-01-02,12.569999999999993,original
2018-01-09,12.780000000000001,original
2018-01-16,12.780000000000001,original
2018-01-23,12.780000000000001,original
2018-01-30,12.780000000000001,original
2018-02-06,12.780000000000001,original
2018-02-13,0.0,original
2018-02-20,0.0,original
2018-02-27,0.0,original
2018-03-06,0.0,original
2018-03-13,0.0,original
2018-03-20,0.0,original
2018-03-27,0.0,original
2018-04-03,0.0,original
2018-04-10,0.0,original
2018-04-17,0.0,original
2018-04-24,0.0,original
2018-05-01,0.0,original
2018-05-08,0.0,original
2018-05-15,0.0,original
2018-05-22,0.15000000000000568,original
2018-05-29,0.15000000000000568,original
2018-06-05,0.0,original
2018-06-12,0.0,original
2018-06-19,87.56,original
2018-06-26,87.56,original
2018-07-03,91.28999999999999,original
2018-07-10,91.28999999999999,original
2018-07-17,91.28999999999999,original
2018-07-24,100.0,original
2018-07-31,91.08,original
2018-08-07,80.17,original
2018-08-14,80.17,original
2018-08-21,76.98,original
2018-08-28,76.98,original
2018-09-04,78.03,original
2018-09-11,73.48,original
2018-09-18,73.48,original
2018-09-25,73.48,original
2018-10-02,69.67,original
2018-10-09,69.67,original
2018-10-16,66.3,original
2018-10-23,66.3,original
2018-10-30,66.33,original
2018-11-06,49.21,original
2018-11-13,20.069999999999993,original
2018-11-20,20.069999999999993,original
2018-11-27,17.120000000000005,original
2018-12-04,17.120000000000005,original
2018-12-11,17.120000000000005,original
2018-12-18,17.120000000000005,original
2018-12-25,17.120000000000005,original
2019-01-01,11.849999999999994,original
2019-01-08,11.849999999999994,original
2019-01-15,11.849999999999994,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,0.01999999999999602,original
2019-08-13,19.569999999999993,original
2019-08-20,19.569999999999993,original
2019-08-27,62.83,original
2019-09-03,43.29,original
2019-09-10,43.29,original
2019-09-17,46.61,original
2019-09-24,72.13,original
2019-10-01,72.31,original
2019-10-08,16.959999999999994,original
2019-10-15,28.519999999999996,original
2019-10-22,20.53,original
2019-10-29,20.53,original
2019-11-05,0.0,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,14.969999999999999,original
2020-06-09,74.06,original
2020-06-16,82.06,original
2020-06-23,82.06,original
2020-06-30,82.06,original
2020-07-07,100.0,original
2020-07-14,99.92,original
2020-07-21,99.92,original
2020-07-28,96.36,original
2020-08-04,96.36,original
2020-08-11,100.0,original
2020-08-18,100.0,original
2020-08-25,100.0,original
2020-09-01,97.61,original
2020-09-08,97.61,original
2020-09-15,97.61,original
2020-09-22,97.61,original
2020-09-29,100.0,original
