ValidStart,value,type
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,14.340000000000003,original
2019-06-04,14.349999999999994,original
2019-06-11,0.04999999999999716,original
2019-06-18,0.030000000000001137,original
2019-06-25,0.030000000000001137,original
2019-07-02,0.030000000000001137,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,0.12999999999999545,original
2019-07-30,0.0,original
2019-08-06,0.0,original
2019-08-13,20.47,original
2019-08-20,16.650000000000006,original
2019-08-27,17.379999999999995,original
2019-09-03,19.799999999999997,original
2019-09-10,38.21,original
2019-09-17,78.88,original
2019-09-24,95.52,original
2019-10-01,96.49,original
2019-10-08,99.84,original
2019-10-15,99.94,original
2019-10-22,86.83,original
2019-10-29,79.78999999999999,original
2019-11-05,37.34,original
2019-11-12,36.45,original
2019-11-19,32.91,original
2019-11-26,30.560000000000002,original
2019-12-03,7.890000000000001,original
2019-12-10,0.6400000000000006,original
2019-12-17,0.7399999999999949,original
2019-12-24,0.7399999999999949,original
2019-12-31,1.5,original
2020-01-07,1.2099999999999937,original
2020-01-14,1.2099999999999937,original
2020-01-21,1.8100000000000023,original
2020-01-28,1.8100000000000023,original
2020-02-04,1.8100000000000023,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,0.0,original
2020-06-16,0.3199999999999932,original
2020-06-23,0.3199999999999932,original
2020-06-30,0.3199999999999932,original
2020-07-07,4.560000000000002,original
2020-07-14,15.019999999999996,original
2020-07-21,42.34,original
2020-07-28,43.83,original
2020-08-04,3.6700000000000017,original
2020-08-11,1.4300000000000068,original
2020-08-18,0.0,original
2020-08-25,0.0,original
2020-09-01,0.0,original
2020-09-08,0.0,original
2020-09-15,0.0,original
2020-09-22,0.0,original
2020-09-29,0.0,original
