ValidStart,value,type
2016-02-23,0.0,original
2016-03-01,0.0,original
2016-03-08,0.0,original
2016-03-15,0.0,original
2016-03-22,0.0,original
2016-03-29,0.0,original
2016-04-05,0.0,original
2016-04-12,0.0,original
2016-04-19,0.46999999999999886,original
2016-04-26,0.46999999999999886,original
2016-05-03,0.0,original
2016-05-10,0.0,original
2016-05-17,0.0,original
2016-05-24,0.0,original
2016-05-31,0.0,original
2016-06-07,8.629999999999995,original
2016-06-14,27.489999999999995,original
2016-06-21,75.52,original
2016-06-28,39.84,original
2016-07-05,53.31,original
2016-07-12,60.78,original
2016-07-19,70.34,original
2016-07-26,75.61,original
2016-08-02,70.01,original
2016-08-09,74.44,original
2016-08-16,69.39,original
2016-08-23,57.47,original
2016-08-30,54.43,original
2016-09-06,54.43,original
2016-09-13,49.03,original
2016-09-20,50.07,original
2016-09-27,63.49,original
2016-10-04,18.189999999999998,original
2016-10-11,20.340000000000003,original
2016-10-18,25.120000000000005,original
2016-10-25,0.6899999999999977,original
2016-11-01,1.4699999999999989,original
2016-11-08,5.980000000000004,original
2016-11-15,11.700000000000003,original
2016-11-22,48.03,original
2016-11-29,61.09,original
2016-12-06,62.71,original
2016-12-13,62.46,original
2016-12-20,17.159999999999997,original
2016-12-27,16.870000000000005,original
2017-01-03,11.840000000000003,original
2017-01-10,2.719999999999999,original
2017-01-17,0.0,original
2017-01-24,0.0,original
2017-01-31,0.0,original
2017-02-07,0.0,original
2017-02-14,0.0,original
2017-02-21,0.0,original
2017-02-28,0.8900000000000006,original
2017-03-07,0.0,original
2017-03-14,0.0,original
2017-03-21,0.0,original
2017-03-28,0.0,original
2017-04-04,0.0,original
2017-04-11,0.0,original
2017-04-18,0.0,original
2017-04-25,0.0,original
2017-05-02,0.0,original
2017-05-09,0.0,original
2017-05-16,0.0,original
2017-05-23,0.0,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,16.709999999999994,original
2017-06-20,9.819999999999993,original
2017-06-27,2.219999999999999,original
2017-07-04,2.219999999999999,original
2017-07-11,0.0,original
2017-07-18,0.0,original
2017-07-25,0.0,original
2017-08-01,0.0,original
2017-08-08,0.0,original
2017-08-15,2.530000000000001,original
2017-08-22,2.530000000000001,original
2017-08-29,2.530000000000001,original
2017-09-05,2.530000000000001,original
2017-09-12,2.530000000000001,original
2017-09-19,8.650000000000006,original
2017-09-26,28.430000000000007,original
2017-10-03,54.77,original
2017-10-10,54.77,original
2017-10-17,54.25,original
2017-10-24,54.14,original
2017-10-31,39.75,original
2017-11-07,22.439999999999998,original
2017-11-14,10.189999999999998,original
2017-11-21,0.0,original
2017-11-28,0.0,original
2017-12-05,0.0,original
2017-12-12,0.0,original
2017-12-19,0.09000000000000341,original
2017-12-26,0.0,original
2018-01-02,0.0,original
2018-01-09,0.0,original
2018-01-16,0.0,original
2018-01-23,0.0,original
2018-01-30,0.0,original
2018-02-06,0.0,original
2018-02-13,0.0,original
2018-02-20,0.0,original
2018-02-27,0.0,original
2018-03-06,0.0,original
2018-03-13,0.0,original
2018-03-20,0.0,original
2018-03-27,0.0,original
2018-04-03,0.0,original
2018-04-10,0.0,original
2018-04-17,0.0,original
2018-04-24,0.0,original
2018-05-01,0.0,original
2018-05-08,0.0,original
2018-05-15,0.0,original
2018-05-22,0.0,original
2018-05-29,0.0,original
2018-06-05,0.0,original
2018-06-12,0.0,original
2018-06-19,0.0,original
2018-06-26,0.0,original
2018-07-03,0.0,original
2018-07-10,0.0,original
2018-07-17,4.090000000000003,original
2018-07-24,11.39,original
2018-07-31,11.39,original
2018-08-07,13.459999999999994,original
2018-08-14,12.269999999999996,original
2018-08-21,5.739999999999995,original
2018-08-28,8.069999999999993,original
2018-09-04,5.739999999999995,original
2018-09-11,0.0,original
2018-09-18,0.0,original
2018-09-25,0.0,original
2018-10-02,0.0,original
2018-10-09,0.0,original
2018-10-16,0.0,original
2018-10-23,0.0,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,9.900000000000006,original
2019-08-13,5.670000000000002,original
2019-08-20,13.189999999999998,original
2019-08-27,13.260000000000005,original
2019-09-03,10.370000000000005,original
2019-09-10,10.370000000000005,original
2019-09-17,18.310000000000002,original
2019-09-24,65.78,original
2019-10-01,80.59,original
2019-10-08,71.48,original
2019-10-15,68.4,original
2019-10-22,63.62,original
2019-10-29,61.11,original
2019-11-05,25.89,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,0.0,original
2020-06-16,4.099999999999994,original
2020-06-23,12.870000000000005,original
2020-06-30,16.950000000000003,original
2020-07-07,44.29,original
2020-07-14,58.99,original
2020-07-21,78.9,original
2020-07-28,84.75,original
2020-08-04,79.07,original
2020-08-11,70.88,original
2020-08-18,64.67,original
2020-08-25,69.71000000000001,original
2020-09-01,37.31,original
2020-09-08,18.849999999999994,original
2020-09-15,15.39,original
2020-09-22,18.480000000000004,original
2020-09-29,36.35,original
