ValidStart,value,type
2015-12-01,11.739999999999995,original
2015-12-08,11.739999999999995,original
2015-12-15,34.16,original
2015-12-22,34.16,original
2015-12-29,34.16,original
2016-01-05,22.489999999999995,original
2016-01-12,20.53,original
2016-01-19,20.53,original
2016-01-26,8.120000000000005,original
2016-02-02,12.159999999999997,original
2016-02-09,12.159999999999997,original
2016-02-16,11.36,original
2016-02-23,2.489999999999995,original
2016-03-01,2.010000000000005,original
2016-03-08,3.1099999999999994,original
2016-03-15,3.1099999999999994,original
2016-03-22,3.1099999999999994,original
2016-03-29,9.040000000000006,original
2016-04-05,9.040000000000006,original
2016-04-12,23.909999999999997,original
2016-04-19,42.45,original
2016-04-26,62.99,original
2016-05-03,67.28999999999999,original
2016-05-10,61.12,original
2016-05-17,62.93,original
2016-05-24,62.93,original
2016-05-31,61.03,original
2016-06-07,65.75,original
2016-06-14,65.75,original
2016-06-21,53.65,original
2016-06-28,58.31,original
2016-07-05,73.09,original
2016-07-12,71.8,original
2016-07-19,71.8,original
2016-07-26,81.89,original
2016-08-02,65.3,original
2016-08-09,65.35,original
2016-08-16,58.43,original
2016-08-23,57.15,original
2016-08-30,60.12,original
2016-09-06,62.04,original
2016-09-13,58.31,original
2016-09-20,60.31,original
2016-09-27,64.28999999999999,original
2016-10-04,39.34,original
2016-10-11,39.08,original
2016-10-18,48.65,original
2016-10-25,48.01,original
2016-11-01,48.73,original
2016-11-08,55.11,original
2016-11-15,62.04,original
2016-11-22,62.15,original
2016-11-29,62.15,original
2016-12-06,62.16,original
2016-12-13,61.57,original
2016-12-20,56.81,original
2016-12-27,56.81,original
2017-01-03,56.81,original
2017-01-10,56.68,original
2017-01-17,54.69,original
2017-01-24,41.56,original
2017-01-31,41.56,original
2017-02-07,41.56,original
2017-02-14,41.56,original
2017-02-21,41.56,original
2017-02-28,37.22,original
2017-03-07,37.22,original
2017-03-14,37.17,original
2017-03-21,34.59,original
2017-03-28,34.59,original
2017-04-04,33.120000000000005,original
2017-04-11,20.5,original
2017-04-18,20.5,original
2017-04-25,18.120000000000005,original
2017-05-02,14.819999999999993,original
2017-05-09,7.6200000000000045,original
2017-05-16,7.400000000000006,original
2017-05-23,7.400000000000006,original
2017-05-30,7.299999999999997,original
2017-06-06,0.0,original
2017-06-13,0.10999999999999943,original
2017-06-20,6.739999999999995,original
2017-06-27,3.069999999999993,original
2017-07-04,3.3900000000000006,original
2017-07-11,0.0,original
2017-07-18,0.0,original
2017-07-25,0.0,original
2017-08-01,0.0,original
2017-08-08,0.0,original
2017-08-15,0.0,original
2017-08-22,0.0,original
2017-08-29,0.0,original
2017-09-05,0.0,original
2017-09-12,0.0,original
2017-09-19,2.5799999999999983,original
2017-09-26,20.709999999999994,original
2017-10-03,29.620000000000005,original
2017-10-10,29.739999999999995,original
2017-10-17,29.739999999999995,original
2017-10-24,50.1,original
2017-10-31,12.670000000000002,original
2017-11-07,6.810000000000002,original
2017-11-14,6.75,original
2017-11-21,3.3100000000000023,original
2017-11-28,12.219999999999999,original
2017-12-05,14.659999999999997,original
2017-12-12,22.310000000000002,original
2017-12-19,33.040000000000006,original
2017-12-26,36.86,original
2018-01-02,36.86,original
2018-01-09,36.9,original
2018-01-16,36.91,original
2018-01-23,36.91,original
2018-01-30,36.91,original
2018-02-06,36.55,original
2018-02-13,16.590000000000003,original
2018-02-20,16.590000000000003,original
2018-02-27,0.37999999999999545,original
2018-03-06,0.0,original
2018-03-13,0.0,original
2018-03-20,0.0,original
2018-03-27,0.0,original
2018-04-03,0.0,original
2018-04-10,0.5999999999999943,original
2018-04-17,0.0,original
2018-04-24,0.0,original
2018-05-01,0.0,original
2018-05-08,0.0,original
2018-05-15,0.0,original
2018-05-22,0.0,original
2018-05-29,0.0,original
2018-06-05,0.0,original
2018-06-12,0.0,original
2018-06-19,0.0,original
2018-06-26,0.0,original
2018-07-03,0.0,original
2018-07-10,0.0,original
2018-07-17,2.4399999999999977,original
2018-07-24,0.20999999999999375,original
2018-07-31,0.0,original
2018-08-07,0.0,original
2018-08-14,0.0,original
2018-08-21,0.0,original
2018-08-28,0.6200000000000045,original
2018-09-04,0.0,original
2018-09-11,0.0,original
2018-09-18,0.0,original
2018-09-25,0.0,original
2018-10-02,0.0,original
2018-10-09,0.0,original
2018-10-16,0.0,original
2018-10-23,0.0,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,0.0,original
2019-08-13,0.0,original
2019-08-20,0.0,original
2019-08-27,0.0,original
2019-09-03,0.0,original
2019-09-10,0.0,original
2019-09-17,11.120000000000005,original
2019-09-24,53.22,original
2019-10-01,53.59,original
2019-10-08,53.55,original
2019-10-15,55.32,original
2019-10-22,50.75,original
2019-10-29,32.620000000000005,original
2019-11-05,3.2900000000000063,original
2019-11-12,1.2999999999999972,original
2019-11-19,1.2999999999999972,original
2019-11-26,0.4000000000000057,original
2019-12-03,0.4000000000000057,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.09999999999999432,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,7.689999999999998,original
2020-06-16,8.099999999999994,original
2020-06-23,7.980000000000004,original
2020-06-30,7.980000000000004,original
2020-07-07,85.25,original
2020-07-14,67.44,original
2020-07-21,67.55,original
2020-07-28,67.87,original
2020-08-04,67.77000000000001,original
2020-08-11,56.49,original
2020-08-18,56.42,original
2020-08-25,60.66,original
2020-09-01,53.33,original
2020-09-08,45.88,original
2020-09-15,44.97,original
2020-09-22,47.23,original
2020-09-29,75.31,original
