ValidStart,value,type
2016-06-21,16.700000000000003,original
2016-06-28,22.349999999999994,original
2016-07-05,19.040000000000006,original
2016-07-12,35.510000000000005,original
2016-07-19,34.739999999999995,original
2016-07-26,38.75,original
2016-08-02,38.02,original
2016-08-09,38.04,original
2016-08-16,36.6,original
2016-08-23,35.94,original
2016-08-30,48.0,original
2016-09-06,47.98,original
2016-09-13,43.07,original
2016-09-20,44.83,original
2016-09-27,42.18,original
2016-10-04,53.86,original
2016-10-11,38.31,original
2016-10-18,51.42,original
2016-10-25,52.57,original
2016-11-01,57.39,original
2016-11-08,60.42,original
2016-11-15,61.06,original
2016-11-22,69.8,original
2016-11-29,84.41,original
2016-12-06,86.16,original
2016-12-13,87.25,original
2016-12-20,88.06,original
2016-12-27,94.37,original
2017-01-03,94.39,original
2017-01-10,97.19,original
2017-01-17,95.92,original
2017-01-24,95.51,original
2017-01-31,95.56,original
2017-02-07,95.57,original
2017-02-14,94.85,original
2017-02-21,88.51,original
2017-02-28,87.36,original
2017-03-07,90.11,original
2017-03-14,90.09,original
2017-03-21,92.79,original
2017-03-28,92.76,original
2017-04-04,80.57,original
2017-04-11,76.35,original
2017-04-18,58.45,original
2017-04-25,33.47,original
2017-05-02,15.079999999999998,original
2017-05-09,17.25,original
2017-05-16,18.159999999999997,original
2017-05-23,2.8299999999999983,original
2017-05-30,2.8299999999999983,original
2017-06-06,5.640000000000001,original
2017-06-13,20.67,original
2017-06-20,26.89,original
2017-06-27,69.67,original
2017-07-04,43.42,original
2017-07-11,36.3,original
2017-07-18,44.41,original
2017-07-25,52.26,original
2017-08-01,48.81,original
2017-08-08,40.77,original
2017-08-15,13.950000000000003,original
2017-08-22,3.969999999999999,original
2017-08-29,2.1599999999999966,original
2017-09-05,2.5799999999999983,original
2017-09-12,19.900000000000006,original
2017-09-19,28.72,original
2017-09-26,35.540000000000006,original
2017-10-03,42.1,original
2017-10-10,31.599999999999994,original
2017-10-17,29.72,original
2017-10-24,20.430000000000007,original
2017-10-31,22.150000000000006,original
2017-11-07,29.75,original
2017-11-14,45.91,original
2017-11-21,61.4,original
2017-11-28,72.88,original
2017-12-05,88.68,original
2017-12-12,100.0,original
2017-12-19,100.0,original
2017-12-26,100.0,original
2018-01-02,100.0,original
2018-01-09,100.0,original
2018-01-16,100.0,original
2018-01-23,100.0,original
2018-01-30,100.0,original
2018-02-06,100.0,original
2018-02-13,100.0,original
2018-02-20,100.0,original
2018-02-27,92.28,original
2018-03-06,69.05,original
2018-03-13,68.65,original
2018-03-20,61.89,original
2018-03-27,59.29,original
2018-04-03,58.28,original
2018-04-10,58.28,original
2018-04-17,58.29,original
2018-04-24,57.77,original
2018-05-01,57.77,original
2018-05-08,53.77,original
2018-05-15,55.16,original
2018-05-22,53.76,original
2018-05-29,62.73,original
2018-06-05,68.83,original
2018-06-12,80.71000000000001,original
2018-06-19,82.15,original
2018-06-26,72.28,original
2018-07-03,76.75,original
2018-07-10,73.74,original
2018-07-17,72.82,original
2018-07-24,87.62,original
2018-07-31,77.69,original
2018-08-07,75.58,original
2018-08-14,69.72,original
2018-08-21,49.91,original
2018-08-28,46.15,original
2018-09-04,43.26,original
2018-09-11,39.22,original
2018-09-18,47.64,original
2018-09-25,27.069999999999993,original
2018-10-02,23.450000000000003,original
2018-10-09,11.879999999999995,original
2018-10-16,8.959999999999994,original
2018-10-23,7.689999999999998,original
2018-10-30,7.689999999999998,original
2018-11-06,7.780000000000001,original
2018-11-13,7.780000000000001,original
2018-11-20,7.780000000000001,original
2018-11-27,18.33,original
2018-12-04,18.33,original
2018-12-11,26.819999999999993,original
2018-12-18,31.590000000000003,original
2018-12-25,49.66,original
2019-01-01,5.150000000000006,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.7800000000000011,original
2019-02-05,3.0600000000000023,original
2019-02-12,7.590000000000003,original
2019-02-19,7.590000000000003,original
2019-02-26,11.39,original
2019-03-05,12.420000000000002,original
2019-03-12,5.950000000000003,original
2019-03-19,0.6400000000000006,original
2019-03-26,2.1299999999999955,original
2019-04-02,3.2900000000000063,original
2019-04-09,4.060000000000002,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,1.7199999999999989,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.01999999999999602,original
2019-07-09,0.01999999999999602,original
2019-07-16,0.23999999999999488,original
2019-07-23,5.670000000000002,original
2019-07-30,18.700000000000003,original
2019-08-06,45.45,original
2019-08-13,46.71,original
2019-08-20,49.95,original
2019-08-27,38.23,original
2019-09-03,34.11,original
2019-09-10,39.79,original
2019-09-17,40.68,original
2019-09-24,27.61,original
2019-10-01,28.060000000000002,original
2019-10-08,23.790000000000006,original
2019-10-15,29.489999999999995,original
2019-10-22,44.1,original
2019-10-29,24.78,original
2019-11-05,23.89,original
2019-11-12,18.799999999999997,original
2019-11-19,23.599999999999994,original
2019-11-26,23.950000000000003,original
2019-12-03,34.650000000000006,original
2019-12-10,36.1,original
2019-12-17,36.1,original
2019-12-24,39.13,original
2019-12-31,23.549999999999997,original
2020-01-07,23.739999999999995,original
2020-01-14,28.230000000000004,original
2020-01-21,19.5,original
2020-01-28,18.659999999999997,original
2020-02-04,16.67,original
2020-02-11,15.689999999999998,original
2020-02-18,14.170000000000002,original
2020-02-25,13.469999999999999,original
2020-03-03,14.370000000000005,original
2020-03-10,14.370000000000005,original
2020-03-17,7.75,original
2020-03-24,6.359999999999999,original
2020-03-31,4.109999999999999,original
2020-04-07,4.530000000000001,original
2020-04-14,4.530000000000001,original
2020-04-21,10.909999999999997,original
2020-04-28,14.040000000000006,original
2020-05-05,23.540000000000006,original
2020-05-12,25.799999999999997,original
2020-05-19,27.659999999999997,original
2020-05-26,26.33,original
2020-06-02,29.930000000000007,original
2020-06-09,43.84,original
2020-06-16,51.18,original
2020-06-23,56.75,original
2020-06-30,65.13,original
2020-07-07,66.9,original
2020-07-14,60.92,original
2020-07-21,64.6,original
2020-07-28,60.17,original
2020-08-04,39.77,original
2020-08-11,33.09,original
2020-08-18,34.94,original
2020-08-25,37.54,original
2020-09-01,27.61,original
2020-09-08,27.379999999999995,original
2020-09-15,26.400000000000006,original
2020-09-22,26.590000000000003,original
2020-09-29,33.209999999999994,original
