ValidStart,value,type
2016-01-05,11.060000000000002,original
2016-01-12,11.060000000000002,original
2016-01-19,10.700000000000003,original
2016-01-26,10.700000000000003,original
2016-02-02,10.75,original
2016-02-09,10.75,original
2016-02-16,10.769999999999996,original
2016-02-23,10.769999999999996,original
2016-03-01,11.790000000000006,original
2016-03-08,17.450000000000003,original
2016-03-15,23.64,original
2016-03-22,23.790000000000006,original
2016-03-29,26.569999999999993,original
2016-04-05,25.730000000000004,original
2016-04-12,44.11,original
2016-04-19,14.489999999999995,original
2016-04-26,6.3799999999999955,original
2016-05-03,6.3799999999999955,original
2016-05-10,6.3799999999999955,original
2016-05-17,8.310000000000002,original
2016-05-24,8.310000000000002,original
2016-05-31,18.689999999999998,original
2016-06-07,42.18,original
2016-06-14,46.44,original
2016-06-21,46.97,original
2016-06-28,61.48,original
2016-07-05,59.55,original
2016-07-12,51.88,original
2016-07-19,69.01,original
2016-07-26,78.0,original
2016-08-02,82.72,original
2016-08-09,86.26,original
2016-08-16,64.58,original
2016-08-23,58.44,original
2016-08-30,58.41,original
2016-09-06,51.88,original
2016-09-13,50.58,original
2016-09-20,50.58,original
2016-09-27,52.5,original
2016-10-04,53.92,original
2016-10-11,53.92,original
2016-10-18,53.92,original
2016-10-25,67.25999999999999,original
2016-11-01,67.09,original
2016-11-08,72.46000000000001,original
2016-11-15,72.46000000000001,original
2016-11-22,72.49,original
2016-11-29,72.71000000000001,original
2016-12-06,62.68,original
2016-12-13,62.24,original
2016-12-20,62.24,original
2016-12-27,38.78,original
2017-01-03,38.78,original
2017-01-10,38.78,original
2017-01-17,38.78,original
2017-01-24,38.83,original
2017-01-31,38.83,original
2017-02-07,38.83,original
2017-02-14,38.83,original
2017-02-21,38.83,original
2017-02-28,30.069999999999993,original
2017-03-07,30.069999999999993,original
2017-03-14,30.069999999999993,original
2017-03-21,30.069999999999993,original
2017-03-28,30.069999999999993,original
2017-04-04,30.069999999999993,original
2017-04-11,17.189999999999998,original
2017-04-18,17.189999999999998,original
2017-04-25,17.189999999999998,original
2017-05-02,1.3799999999999955,original
2017-05-09,34.06999999999999,original
2017-05-16,34.22,original
2017-05-23,50.21,original
2017-05-30,58.31,original
2017-06-06,78.92,original
2017-06-13,79.46000000000001,original
2017-06-20,83.68,original
2017-06-27,90.68,original
2017-07-04,90.68,original
2017-07-11,93.16,original
2017-07-18,99.97,original
2017-07-25,99.97,original
2017-08-01,97.2,original
2017-08-08,91.8,original
2017-08-15,89.53999999999999,original
2017-08-22,88.43,original
2017-08-29,84.45,original
2017-09-05,86.03,original
2017-09-12,86.36,original
2017-09-19,86.42,original
2017-09-26,80.44,original
2017-10-03,77.07,original
2017-10-10,74.75,original
2017-10-17,72.3,original
2017-10-24,73.15,original
2017-10-31,73.15,original
2017-11-07,73.15,original
2017-11-14,73.15,original
2017-11-21,73.15,original
2017-11-28,73.15,original
2017-12-05,93.32,original
2017-12-12,93.32,original
2017-12-19,93.32,original
2017-12-26,93.32,original
2018-01-02,93.32,original
2018-01-09,93.32,original
2018-01-16,93.32,original
2018-01-23,93.35,original
2018-01-30,93.35,original
2018-02-06,93.4,original
2018-02-13,92.37,original
2018-02-20,96.3,original
2018-02-27,89.15,original
2018-03-06,76.06,original
2018-03-13,76.06,original
2018-03-20,69.95,original
2018-03-27,67.21000000000001,original
2018-04-03,63.63,original
2018-04-10,60.04,original
2018-04-17,40.65,original
2018-04-24,40.66,original
2018-05-01,40.66,original
2018-05-08,41.39,original
2018-05-15,42.49,original
2018-05-22,39.0,original
2018-05-29,42.88,original
2018-06-05,49.99,original
2018-06-12,43.4,original
2018-06-19,40.51,original
2018-06-26,35.09,original
2018-07-03,31.629999999999995,original
2018-07-10,22.14,original
2018-07-17,21.209999999999994,original
2018-07-24,22.189999999999998,original
2018-07-31,19.569999999999993,original
2018-08-07,24.680000000000007,original
2018-08-14,32.629999999999995,original
2018-08-21,32.629999999999995,original
2018-08-28,32.629999999999995,original
2018-09-04,34.010000000000005,original
2018-09-11,38.81,original
2018-09-18,39.87,original
2018-09-25,45.67,original
2018-10-02,36.66,original
2018-10-09,36.12,original
2018-10-16,23.370000000000005,original
2018-10-23,23.370000000000005,original
2018-10-30,16.47,original
2018-11-06,16.47,original
2018-11-13,16.47,original
2018-11-20,16.47,original
2018-11-27,16.47,original
2018-12-04,6.8700000000000045,original
2018-12-11,6.8700000000000045,original
2018-12-18,6.8700000000000045,original
2018-12-25,6.8700000000000045,original
2019-01-01,4.75,original
2019-01-08,4.75,original
2019-01-15,4.75,original
2019-01-22,4.75,original
2019-01-29,4.75,original
2019-02-05,4.75,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,0.0,original
2019-08-13,0.0,original
2019-08-20,0.0,original
2019-08-27,0.0,original
2019-09-03,0.0,original
2019-09-10,0.0,original
2019-09-17,0.0,original
2019-09-24,0.0,original
2019-10-01,0.0,original
2019-10-08,0.0,original
2019-10-15,0.0,original
2019-10-22,0.0,original
2019-10-29,0.0,original
2019-11-05,0.0,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,8.480000000000004,original
2020-04-28,32.980000000000004,original
2020-05-05,12.620000000000005,original
2020-05-12,11.189999999999998,original
2020-05-19,8.39,original
2020-05-26,8.39,original
2020-06-02,23.03,original
2020-06-09,19.61,original
2020-06-16,49.47,original
2020-06-23,53.62,original
2020-06-30,56.65,original
2020-07-07,56.66,original
2020-07-14,57.72,original
2020-07-21,61.05,original
2020-07-28,58.4,original
2020-08-04,57.08,original
2020-08-11,56.86,original
2020-08-18,64.6,original
2020-08-25,81.11,original
2020-09-01,79.68,original
2020-09-08,79.6,original
2020-09-15,77.61,original
2020-09-22,83.08,original
2020-09-29,99.18,original
