ValidStart,value,type
2020-09-29,82.15987980938289,pre_upperbound
2015-09-15,26.439999999999998,original
2015-09-22,28.950000000000003,original
2015-09-29,28.590000000000003,original
2015-10-06,28.909999999999997,original
2015-10-13,29.209999999999994,original
2015-10-20,35.44,original
2015-10-27,26.760000000000005,original
2015-11-03,23.879999999999995,original
2015-11-10,19.78,original
2015-11-17,19.78,original
2015-11-24,8.129999999999995,original
2015-12-01,7.909999999999997,original
2015-12-08,7.909999999999997,original
2015-12-15,5.150000000000006,original
2015-12-22,1.9500000000000028,original
2015-12-29,0.010000000000005116,original
2016-01-05,0.0,original
2016-01-12,0.0,original
2016-01-19,0.0,original
2016-01-26,0.0,original
2016-02-02,0.0,original
2016-02-09,0.0,original
2016-02-16,0.0,original
2016-02-23,0.0,original
2016-03-01,0.0,original
2016-03-08,0.0,original
2016-03-15,0.0,original
2016-03-22,0.0,original
2016-03-29,0.0,original
2016-04-05,23.599999999999994,original
2016-04-12,24.959999999999994,original
2016-04-19,8.61,original
2016-04-26,3.719999999999999,original
2016-05-03,0.0,original
2016-05-10,0.0,original
2016-05-17,0.0,original
2016-05-24,0.0,original
2016-05-31,0.0,original
2016-06-07,0.0,original
2016-06-14,2.510000000000005,original
2016-06-21,10.620000000000005,original
2016-06-28,35.05,original
2016-07-05,29.819999999999993,original
2016-07-12,24.310000000000002,original
2016-07-19,40.45,original
2016-07-26,42.16,original
2016-08-02,42.0,original
2016-08-09,43.66,original
2016-08-16,42.9,original
2016-08-23,39.02,original
2016-08-30,38.04,original
2016-09-06,32.120000000000005,original
2016-09-13,22.709999999999994,original
2016-09-20,22.709999999999994,original
2016-09-27,22.709999999999994,original
2016-10-04,16.03,original
2016-10-11,14.909999999999997,original
2016-10-18,15.090000000000003,original
2016-10-25,17.83,original
2016-11-01,36.38,original
2016-11-08,36.35,original
2016-11-15,43.94,original
2016-11-22,43.94,original
2016-11-29,51.96,original
2016-12-06,51.96,original
2016-12-13,51.96,original
2016-12-20,51.96,original
2016-12-27,51.75,original
2017-01-03,51.75,original
2017-01-10,50.1,original
2017-01-17,50.1,original
2017-01-24,46.42,original
2017-01-31,44.7,original
2017-02-07,38.84,original
2017-02-14,38.86,original
2017-02-21,38.86,original
2017-02-28,33.730000000000004,original
2017-03-07,35.3,original
2017-03-14,35.3,original
2017-03-21,40.8,original
2017-03-28,27.36,original
2017-04-04,25.700000000000003,original
2017-04-11,22.120000000000005,original
2017-04-18,22.120000000000005,original
2017-04-25,23.260000000000005,original
2017-05-02,4.969999999999999,original
2017-05-09,4.969999999999999,original
2017-05-16,4.969999999999999,original
2017-05-23,0.0,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,0.5900000000000034,original
2017-06-20,22.72,original
2017-06-27,67.96000000000001,original
2017-07-04,67.96000000000001,original
2017-07-11,71.81,original
2017-07-18,74.4,original
2017-07-25,86.1,original
2017-08-01,85.68,original
2017-08-08,78.85,original
2017-08-15,76.75,original
2017-08-22,54.91,original
2017-08-29,57.57,original
2017-09-05,37.89,original
2017-09-12,41.44,original
2017-09-19,42.23,original
2017-09-26,17.33,original
2017-10-03,14.879999999999995,original
2017-10-10,14.689999999999998,original
2017-10-17,10.489999999999995,original
2017-10-24,10.489999999999995,original
2017-10-31,10.489999999999995,original
2017-11-07,8.650000000000006,original
2017-11-14,8.650000000000006,original
2017-11-21,8.650000000000006,original
2017-11-28,8.650000000000006,original
2017-12-05,61.72,original
2017-12-12,83.28,original
2017-12-19,90.68,original
2017-12-26,90.68,original
2018-01-02,90.68,original
2018-01-09,90.68,original
2018-01-16,90.68,original
2018-01-23,75.3,original
2018-01-30,57.03,original
2018-02-06,57.08,original
2018-02-13,30.549999999999997,original
2018-02-20,30.549999999999997,original
2018-02-27,25.340000000000003,original
2018-03-06,25.340000000000003,original
2018-03-13,26.040000000000006,original
2018-03-20,18.83,original
2018-03-27,18.83,original
2018-04-03,18.83,original
2018-04-10,18.83,original
2018-04-17,17.03,original
2018-04-24,20.290000000000006,original
2018-05-01,27.83,original
2018-05-08,22.86,original
2018-05-15,22.569999999999993,original
2018-05-22,18.340000000000003,original
2018-05-29,18.099999999999994,original
2018-06-05,18.099999999999994,original
2018-06-12,16.849999999999994,original
2018-06-19,15.400000000000006,original
2018-06-26,7.25,original
2018-07-03,1.269999999999996,original
2018-07-10,1.269999999999996,original
2018-07-17,1.269999999999996,original
2018-07-24,5.1200000000000045,original
2018-07-31,5.0,original
2018-08-07,5.640000000000001,original
2018-08-14,9.36,original
2018-08-21,3.6700000000000017,original
2018-08-28,3.6700000000000017,original
2018-09-04,0.3299999999999983,original
2018-09-11,0.0,original
2018-09-18,0.0,original
2018-09-25,0.1700000000000017,original
2018-10-02,0.0,original
2018-10-09,0.0,original
2018-10-16,0.0,original
2018-10-23,0.0,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,9.939999999999998,original
2019-02-12,9.939999999999998,original
2019-02-19,10.030000000000001,original
2019-02-26,9.590000000000003,original
2019-03-05,9.590000000000003,original
2019-03-12,9.590000000000003,original
2019-03-19,1.5400000000000063,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,1.5100000000000051,original
2019-05-14,1.5100000000000051,original
2019-05-21,1.480000000000004,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,0.0,original
2019-07-30,2.6899999999999977,original
2019-08-06,3.9200000000000017,original
2019-08-13,0.9899999999999949,original
2019-08-20,1.7000000000000028,original
2019-08-27,1.7000000000000028,original
2019-09-03,1.4899999999999949,original
2019-09-10,1.0699999999999932,original
2019-09-17,0.0,original
2019-09-24,0.0,original
2019-10-01,0.0,original
2019-10-08,0.0,original
2019-10-15,0.0,original
2019-10-22,1.5699999999999932,original
2019-10-29,1.5699999999999932,original
2019-11-05,1.5699999999999932,original
2019-11-12,1.5699999999999932,original
2019-11-19,2.530000000000001,original
2019-11-26,2.530000000000001,original
2019-12-03,2.469999999999999,original
2019-12-10,2.530000000000001,original
2019-12-17,2.530000000000001,original
2019-12-24,2.530000000000001,original
2019-12-31,2.530000000000001,original
2020-01-07,2.530000000000001,original
2020-01-14,2.530000000000001,original
2020-01-21,4.390000000000001,original
2020-01-28,4.390000000000001,original
2020-02-04,4.390000000000001,original
2020-02-11,4.390000000000001,original
2020-02-18,4.390000000000001,original
2020-02-25,4.390000000000001,original
2020-03-03,4.390000000000001,original
2020-03-10,4.390000000000001,original
2020-03-17,4.390000000000001,original
2020-03-24,4.1200000000000045,original
2020-03-31,4.1200000000000045,original
2020-04-07,0.37000000000000455,original
2020-04-14,0.37000000000000455,original
2020-04-21,4.549999999999997,original
2020-04-28,11.980000000000004,original
2020-05-05,12.269999999999996,original
2020-05-12,19.180000000000007,original
2020-05-19,26.519999999999996,original
2020-05-26,11.650000000000006,original
2020-06-02,13.400000000000006,original
2020-06-09,13.129999999999995,original
2020-06-16,16.400000000000006,original
2020-06-23,23.67,original
2020-06-30,35.849999999999994,original
2020-07-07,42.55,original
2020-07-14,59.06,original
2020-07-21,57.74,original
2020-07-28,57.54,original
2020-08-04,55.89,original
2020-08-11,55.5,original
2020-08-18,54.84,original
2020-08-25,68.38,original
2020-09-01,80.65,original
2020-09-08,80.67,original
2020-09-15,77.89,original
2020-09-22,87.64,original
2020-09-29,98.36,original
