ValidStart,value,type
2018-02-13,14.379999999999995,original
2018-02-20,0.0,original
2018-02-27,0.0,original
2018-03-06,0.0,original
2018-03-13,0.0,original
2018-03-20,18.17,original
2018-03-27,57.35,original
2018-04-03,47.16,original
2018-04-10,47.05,original
2018-04-17,3.700000000000003,original
2018-04-24,3.700000000000003,original
2018-05-01,3.700000000000003,original
2018-05-08,1.2900000000000063,original
2018-05-15,22.11,original
2018-05-22,28.629999999999995,original
2018-05-29,28.629999999999995,original
2018-06-05,15.120000000000005,original
2018-06-12,38.1,original
2018-06-19,0.0,original
2018-06-26,0.0,original
2018-07-03,0.0,original
2018-07-10,0.0,original
2018-07-17,0.8299999999999983,original
2018-07-24,39.94,original
2018-07-31,39.13,original
2018-08-07,37.68,original
2018-08-14,42.46,original
2018-08-21,42.46,original
2018-08-28,32.33,original
2018-09-04,1.1400000000000006,original
2018-09-11,0.0,original
2018-09-18,0.0,original
2018-09-25,0.0,original
2018-10-02,0.0,original
2018-10-09,0.0,original
2018-10-16,0.0,original
2018-10-23,0.0,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,3.4399999999999977,original
2019-07-16,1.7600000000000051,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,1.2199999999999989,original
2019-08-13,1.3400000000000034,original
2019-08-20,1.3400000000000034,original
2019-08-27,1.4399999999999977,original
2019-09-03,2.780000000000001,original
2019-09-10,2.3400000000000034,original
2019-09-17,0.0,original
2019-09-24,0.0,original
2019-10-01,0.0,original
2019-10-08,0.0,original
2019-10-15,0.0,original
2019-10-22,0.0,original
2019-10-29,0.0,original
2019-11-05,0.0,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,1.3400000000000034,original
2020-05-19,8.819999999999993,original
2020-05-26,9.480000000000004,original
2020-06-02,1.0999999999999943,original
2020-06-09,1.0999999999999943,original
2020-06-16,1.0999999999999943,original
2020-06-23,1.1200000000000045,original
2020-06-30,7.659999999999997,original
2020-07-07,9.629999999999995,original
2020-07-14,4.010000000000005,original
2020-07-21,3.6299999999999955,original
2020-07-28,1.4699999999999989,original
2020-08-04,6.680000000000007,original
2020-08-11,5.420000000000002,original
2020-08-18,10.909999999999997,original
2020-08-25,23.019999999999996,original
2020-09-01,10.129999999999995,original
2020-09-08,16.400000000000006,original
2020-09-15,8.090000000000003,original
2020-09-22,9.299999999999997,original
2020-09-29,19.22,original
