ValidStart,value,type
2016-02-09,8.400000000000006,original
2016-02-16,8.400000000000006,original
2016-02-23,8.239999999999995,original
2016-03-01,8.439999999999998,original
2016-03-08,8.439999999999998,original
2016-03-15,8.439999999999998,original
2016-03-22,8.439999999999998,original
2016-03-29,8.86,original
2016-04-05,8.86,original
2016-04-12,10.049999999999997,original
2016-04-19,43.89,original
2016-04-26,91.73,original
2016-05-03,96.21,original
2016-05-10,10.260000000000005,original
2016-05-17,10.260000000000005,original
2016-05-24,10.260000000000005,original
2016-05-31,10.260000000000005,original
2016-06-07,4.099999999999994,original
2016-06-14,4.099999999999994,original
2016-06-21,0.0,original
2016-06-28,0.0,original
2016-07-05,0.0,original
2016-07-12,0.0,original
2016-07-19,0.0,original
2016-07-26,14.939999999999998,original
2016-08-02,0.0,original
2016-08-09,0.0,original
2016-08-16,0.0,original
2016-08-23,0.0,original
2016-08-30,0.0,original
2016-09-06,3.0900000000000034,original
2016-09-13,16.689999999999998,original
2016-09-20,31.939999999999998,original
2016-09-27,64.96000000000001,original
2016-10-04,10.069999999999993,original
2016-10-11,10.069999999999993,original
2016-10-18,15.5,original
2016-10-25,17.689999999999998,original
2016-11-01,31.790000000000006,original
2016-11-08,31.83,original
2016-11-15,57.24,original
2016-11-22,67.78999999999999,original
2016-11-29,67.78999999999999,original
2016-12-06,70.75,original
2016-12-13,66.37,original
2016-12-20,66.37,original
2016-12-27,66.37,original
2017-01-03,66.37,original
2017-01-10,62.74,original
2017-01-17,62.74,original
2017-01-24,73.52,original
2017-01-31,73.52,original
2017-02-07,73.52,original
2017-02-14,73.51,original
2017-02-21,79.6,original
2017-02-28,88.26,original
2017-03-07,88.26,original
2017-03-14,76.68,original
2017-03-21,44.77,original
2017-03-28,44.77,original
2017-04-04,44.58,original
2017-04-11,44.37,original
2017-04-18,44.37,original
2017-04-25,40.58,original
2017-05-02,40.49,original
2017-05-09,13.150000000000006,original
2017-05-16,7.1299999999999955,original
2017-05-23,7.1299999999999955,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,0.0,original
2017-06-20,4.980000000000004,original
2017-06-27,21.019999999999996,original
2017-07-04,36.82,original
2017-07-11,15.36,original
2017-07-18,3.9399999999999977,original
2017-07-25,1.6700000000000017,original
2017-08-01,0.0,original
2017-08-08,0.0,original
2017-08-15,0.0,original
2017-08-22,0.0,original
2017-08-29,0.0,original
2017-09-05,0.0,original
2017-09-12,0.0,original
2017-09-19,0.0,original
2017-09-26,0.0,original
2017-10-03,0.0,original
2017-10-10,0.12999999999999545,original
2017-10-17,0.12999999999999545,original
2017-10-24,50.26,original
2017-10-31,38.85,original
2017-11-07,38.77,original
2017-11-14,38.77,original
2017-11-21,38.77,original
2017-11-28,38.77,original
2017-12-05,57.38,original
2017-12-12,57.38,original
2017-12-19,59.03,original
2017-12-26,59.03,original
2018-01-02,83.56,original
2018-01-09,83.57,original
2018-01-16,83.58,original
2018-01-23,83.58,original
2018-01-30,83.58,original
2018-02-06,68.16,original
2018-02-13,49.91,original
2018-02-20,49.91,original
2018-02-27,49.91,original
2018-03-06,47.6,original
2018-03-13,47.6,original
2018-03-20,47.6,original
2018-03-27,24.909999999999997,original
2018-04-03,24.909999999999997,original
2018-04-10,61.68,original
2018-04-17,42.15,original
2018-04-24,42.15,original
2018-05-01,39.77,original
2018-05-08,39.77,original
2018-05-15,19.67,original
2018-05-22,0.0,original
2018-05-29,0.0,original
2018-06-05,0.0,original
2018-06-12,0.0,original
2018-06-19,0.0,original
2018-06-26,0.0,original
2018-07-03,0.0,original
2018-07-10,0.0,original
2018-07-17,40.79,original
2018-07-24,0.0,original
2018-07-31,0.0,original
2018-08-07,0.0,original
2018-08-14,0.0,original
2018-08-21,0.0,original
2018-08-28,0.0,original
2018-09-04,0.0,original
2018-09-11,0.0,original
2018-09-18,0.0,original
2018-09-25,0.0,original
2018-10-02,0.0,original
2018-10-09,0.0,original
2018-10-16,0.0,original
2018-10-23,0.0,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,1.0100000000000051,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,0.0,original
2019-08-13,1.480000000000004,original
2019-08-20,1.480000000000004,original
2019-08-27,1.480000000000004,original
2019-09-03,0.0,original
2019-09-10,19.64,original
2019-09-17,63.68,original
2019-09-24,97.83,original
2019-10-01,98.06,original
2019-10-08,100.0,original
2019-10-15,100.0,original
2019-10-22,93.77,original
2019-10-29,87.61,original
2019-11-05,29.400000000000006,original
2019-11-12,25.39,original
2019-11-19,25.08,original
2019-11-26,23.760000000000005,original
2019-12-03,23.760000000000005,original
2019-12-10,23.72,original
2019-12-17,3.1200000000000045,original
2019-12-24,3.1200000000000045,original
2019-12-31,3.1200000000000045,original
2020-01-07,3.1200000000000045,original
2020-01-14,5.969999999999999,original
2020-01-21,34.25,original
2020-01-28,19.78,original
2020-02-04,19.78,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,16.58,original
2020-06-16,12.090000000000003,original
2020-06-23,10.379999999999995,original
2020-06-30,12.959999999999994,original
2020-07-07,26.689999999999998,original
2020-07-14,25.090000000000003,original
2020-07-21,37.99,original
2020-07-28,33.0,original
2020-08-04,17.870000000000005,original
2020-08-11,4.829999999999998,original
2020-08-18,2.760000000000005,original
2020-08-25,2.819999999999993,original
2020-09-01,0.0,original
2020-09-08,0.0,original
2020-09-15,0.0,original
2020-09-22,0.0,original
2020-09-29,7.840000000000003,original
