ValidStart,value,type
2017-09-12,17.840000000000003,original
2017-09-19,32.55,original
2017-09-26,35.34,original
2017-10-03,43.36,original
2017-10-10,43.36,original
2017-10-17,29.180000000000007,original
2017-10-24,5.609999999999999,original
2017-10-31,1.6599999999999966,original
2017-11-07,0.0,original
2017-11-14,0.0,original
2017-11-21,0.0,original
2017-11-28,0.0,original
2017-12-05,0.0,original
2017-12-12,0.0,original
2017-12-19,0.0,original
2017-12-26,0.0,original
2018-01-02,0.0,original
2018-01-09,0.0,original
2018-01-16,0.0,original
2018-01-23,0.0,original
2018-01-30,0.0,original
2018-02-06,0.0,original
2018-02-13,0.0,original
2018-02-20,0.0,original
2018-02-27,0.0,original
2018-03-06,0.0,original
2018-03-13,0.0,original
2018-03-20,4.579999999999998,original
2018-03-27,16.879999999999995,original
2018-04-03,11.989999999999995,original
2018-04-10,10.64,original
2018-04-17,4.6200000000000045,original
2018-04-24,4.6200000000000045,original
2018-05-01,4.6200000000000045,original
2018-05-08,4.6200000000000045,original
2018-05-15,10.86,original
2018-05-22,14.790000000000006,original
2018-05-29,14.790000000000006,original
2018-06-05,11.079999999999998,original
2018-06-12,12.430000000000007,original
2018-06-19,0.37999999999999545,original
2018-06-26,7.140000000000001,original
2018-07-03,7.140000000000001,original
2018-07-10,40.2,original
2018-07-17,48.97,original
2018-07-24,72.77,original
2018-07-31,69.33,original
2018-08-07,64.55,original
2018-08-14,64.44,original
2018-08-21,64.24000000000001,original
2018-08-28,60.02,original
2018-09-04,35.870000000000005,original
2018-09-11,27.819999999999993,original
2018-09-18,27.819999999999993,original
2018-09-25,27.819999999999993,original
2018-10-02,17.840000000000003,original
2018-10-09,3.069999999999993,original
2018-10-16,3.069999999999993,original
2018-10-23,3.069999999999993,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,10.120000000000005,original
2019-07-16,7.349999999999994,original
2019-07-23,8.969999999999999,original
2019-07-30,11.930000000000007,original
2019-08-06,12.849999999999994,original
2019-08-13,28.040000000000006,original
2019-08-20,52.96,original
2019-08-27,65.84,original
2019-09-03,64.25,original
2019-09-10,61.55,original
2019-09-17,36.87,original
2019-09-24,23.39,original
2019-10-01,11.540000000000006,original
2019-10-08,6.25,original
2019-10-15,6.25,original
2019-10-22,0.0,original
2019-10-29,0.0,original
2019-11-05,0.0,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,6.939999999999998,original
2020-04-28,6.939999999999998,original
2020-05-05,3.739999999999995,original
2020-05-12,5.560000000000002,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,0.0,original
2020-06-16,1.7199999999999989,original
2020-06-23,1.8499999999999943,original
2020-06-30,5.109999999999999,original
2020-07-07,18.22,original
2020-07-14,38.73,original
2020-07-21,38.73,original
2020-07-28,53.74,original
2020-08-04,53.74,original
2020-08-11,13.489999999999995,original
2020-08-18,12.319999999999993,original
2020-08-25,34.629999999999995,original
2020-09-01,19.64,original
2020-09-08,18.120000000000005,original
2020-09-15,17.519999999999996,original
2020-09-22,17.519999999999996,original
2020-09-29,32.97,original
