ValidStart,value,type
2019-09-24,0.0,original
2019-10-01,0.0,original
2019-10-08,0.0,original
2019-10-15,0.0,original
2019-10-22,0.0,original
2019-10-29,0.0,original
2019-11-05,0.0,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,4.670000000000002,original
2020-04-28,4.030000000000001,original
2020-05-05,4.030000000000001,original
2020-05-12,28.75,original
2020-05-19,51.46,original
2020-05-26,56.12,original
2020-06-02,55.67,original
2020-06-09,47.56,original
2020-06-16,49.52,original
2020-06-23,47.17,original
2020-06-30,44.65,original
2020-07-07,46.8,original
2020-07-14,38.16,original
2020-07-21,32.28,original
2020-07-28,28.180000000000007,original
2020-08-04,37.32,original
2020-08-11,27.92,original
2020-08-18,26.78,original
2020-08-25,31.11,original
2020-09-01,26.959999999999994,original
2020-09-08,26.939999999999998,original
2020-09-15,26.67,original
2020-09-22,28.42,original
2020-09-29,45.05,original
