ValidStart,value,type
2017-05-02,0.0,original
2017-05-09,0.0,original
2017-05-16,0.0,original
2017-05-23,0.0,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,54.61,original
2017-06-20,13.469999999999999,original
2017-06-27,13.469999999999999,original
2017-07-04,17.519999999999996,original
2017-07-11,16.159999999999997,original
2017-07-18,42.47,original
2017-07-25,36.82,original
2017-08-01,18.269999999999996,original
2017-08-08,18.230000000000004,original
2017-08-15,18.549999999999997,original
2017-08-22,40.76,original
2017-08-29,35.459999999999994,original
2017-09-05,35.540000000000006,original
2017-09-12,90.62,original
2017-09-19,91.35,original
2017-09-26,92.6,original
2017-10-03,93.57,original
2017-10-10,89.0,original
2017-10-17,49.82,original
2017-10-24,44.69,original
2017-10-31,35.209999999999994,original
2017-11-07,30.08,original
2017-11-14,31.799999999999997,original
2017-11-21,23.489999999999995,original
2017-11-28,23.489999999999995,original
2017-12-05,27.659999999999997,original
2017-12-12,35.370000000000005,original
2017-12-19,52.8,original
2017-12-26,48.6,original
2018-01-02,48.6,original
2018-01-09,48.6,original
2018-01-16,54.91,original
2018-01-23,54.91,original
2018-01-30,54.91,original
2018-02-06,60.48,original
2018-02-13,61.23,original
2018-02-20,38.09,original
2018-02-27,10.459999999999994,original
2018-03-06,9.939999999999998,original
2018-03-13,9.939999999999998,original
2018-03-20,7.549999999999997,original
2018-03-27,0.5999999999999943,original
2018-04-03,0.0,original
2018-04-10,0.0,original
2018-04-17,0.0,original
2018-04-24,0.0,original
2018-05-01,0.35999999999999943,original
2018-05-08,18.42,original
2018-05-15,15.879999999999995,original
2018-05-22,16.86,original
2018-05-29,17.33,original
2018-06-05,39.37,original
2018-06-12,13.099999999999994,original
2018-06-19,19.269999999999996,original
2018-06-26,16.129999999999995,original
2018-07-03,16.260000000000005,original
2018-07-10,19.069999999999993,original
2018-07-17,19.569999999999993,original
2018-07-24,20.86,original
2018-07-31,16.03,original
2018-08-07,16.629999999999995,original
2018-08-14,28.439999999999998,original
2018-08-21,31.069999999999993,original
2018-08-28,29.709999999999994,original
2018-09-04,24.370000000000005,original
2018-09-11,3.1400000000000006,original
2018-09-18,3.1200000000000045,original
2018-09-25,3.0799999999999983,original
2018-10-02,5.069999999999993,original
2018-10-09,1.4699999999999989,original
2018-10-16,1.4699999999999989,original
2018-10-23,1.4699999999999989,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,11.519999999999996,original
2019-07-30,18.14,original
2019-08-06,42.85,original
2019-08-13,44.19,original
2019-08-20,42.14,original
2019-08-27,36.35,original
2019-09-03,37.38,original
2019-09-10,33.06,original
2019-09-17,38.16,original
2019-09-24,29.200000000000003,original
2019-10-01,17.840000000000003,original
2019-10-08,21.42,original
2019-10-15,16.629999999999995,original
2019-10-22,13.090000000000003,original
2019-10-29,0.6899999999999977,original
2019-11-05,0.0,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,0.0,original
2020-06-16,4.590000000000003,original
2020-06-23,30.379999999999995,original
2020-06-30,27.090000000000003,original
2020-07-07,19.61,original
2020-07-14,18.72,original
2020-07-21,12.799999999999997,original
2020-07-28,5.950000000000003,original
2020-08-04,2.069999999999993,original
2020-08-11,6.260000000000005,original
2020-08-18,15.420000000000002,original
2020-08-25,45.63,original
2020-09-01,62.43,original
2020-09-08,57.69,original
2020-09-15,58.47,original
2020-09-22,57.51,original
2020-09-29,57.72,original
