ValidStart,value,type
2017-08-29,0.0,original
2017-09-05,0.0,original
2017-09-12,0.0,original
2017-09-19,0.0,original
2017-09-26,20.680000000000007,original
2017-10-03,28.129999999999995,original
2017-10-10,25.019999999999996,original
2017-10-17,28.299999999999997,original
2017-10-24,17.950000000000003,original
2017-10-31,0.6700000000000017,original
2017-11-07,0.0,original
2017-11-14,0.0,original
2017-11-21,0.0,original
2017-11-28,0.9300000000000068,original
2017-12-05,15.230000000000004,original
2017-12-12,15.239999999999995,original
2017-12-19,20.519999999999996,original
2017-12-26,17.299999999999997,original
2018-01-02,17.299999999999997,original
2018-01-09,17.33,original
2018-01-16,15.469999999999999,original
2018-01-23,15.469999999999999,original
2018-01-30,15.469999999999999,original
2018-02-06,13.590000000000003,original
2018-02-13,0.0,original
2018-02-20,0.0,original
2018-02-27,0.0,original
2018-03-06,0.0,original
2018-03-13,0.0,original
2018-03-20,0.0,original
2018-03-27,0.0,original
2018-04-03,0.0,original
2018-04-10,0.01999999999999602,original
2018-04-17,0.0,original
2018-04-24,0.0,original
2018-05-01,0.0,original
2018-05-08,0.0,original
2018-05-15,0.0,original
2018-05-22,0.0,original
2018-05-29,0.0,original
2018-06-05,0.0,original
2018-06-12,0.0,original
2018-06-19,0.0,original
2018-06-26,0.0,original
2018-07-03,0.0,original
2018-07-10,0.0,original
2018-07-17,0.0,original
2018-07-24,0.0,original
2018-07-31,0.0,original
2018-08-07,0.0,original
2018-08-14,0.0,original
2018-08-21,0.0,original
2018-08-28,0.0,original
2018-09-04,0.0,original
2018-09-11,0.0,original
2018-09-18,0.0,original
2018-09-25,0.0,original
2018-10-02,0.0,original
2018-10-09,0.0,original
2018-10-16,0.0,original
2018-10-23,0.0,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,14.939999999999998,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,3.75,original
2019-08-13,10.659999999999997,original
2019-08-20,20.42,original
2019-08-27,20.42,original
2019-09-03,17.519999999999996,original
2019-09-10,27.03,original
2019-09-17,51.39,original
2019-09-24,99.59,original
2019-10-01,99.59,original
2019-10-08,93.72,original
2019-10-15,92.91,original
2019-10-22,54.62,original
2019-10-29,52.3,original
2019-11-05,4.420000000000002,original
2019-11-12,1.0,original
2019-11-19,1.0,original
2019-11-26,1.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,1.3599999999999994,original
2020-06-16,1.0799999999999983,original
2020-06-23,0.4000000000000057,original
2020-06-30,0.0,original
2020-07-07,11.280000000000001,original
2020-07-14,25.980000000000004,original
2020-07-21,39.58,original
2020-07-28,58.28,original
2020-08-04,12.480000000000004,original
2020-08-11,10.799999999999997,original
2020-08-18,10.879999999999995,original
2020-08-25,10.879999999999995,original
2020-09-01,3.730000000000004,original
2020-09-08,2.5600000000000023,original
2020-09-15,2.5600000000000023,original
2020-09-22,2.5600000000000023,original
2020-09-29,9.180000000000007,original
