ValidStart,value,type
2018-05-15,0.0,original
2018-05-22,0.0,original
2018-05-29,0.0,original
2018-06-05,0.0,original
2018-06-12,0.0,original
2018-06-19,40.01,original
2018-06-26,40.01,original
2018-07-03,40.01,original
2018-07-10,59.27,original
2018-07-17,59.27,original
2018-07-24,17.870000000000005,original
2018-07-31,0.0,original
2018-08-07,0.0,original
2018-08-14,0.0,original
2018-08-21,0.0,original
2018-08-28,0.0,original
2018-09-04,0.04999999999999716,original
2018-09-11,0.04999999999999716,original
2018-09-18,0.04999999999999716,original
2018-09-25,0.04999999999999716,original
2018-10-02,0.0,original
2018-10-09,0.0,original
2018-10-16,0.0,original
2018-10-23,0.0,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,23.010000000000005,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,18.209999999999994,original
2019-08-13,18.209999999999994,original
2019-08-20,18.209999999999994,original
2019-08-27,18.209999999999994,original
2019-09-03,3.480000000000004,original
2019-09-10,3.480000000000004,original
2019-09-17,6.549999999999997,original
2019-09-24,49.75,original
2019-10-01,50.12,original
2019-10-08,49.98,original
2019-10-15,87.73,original
2019-10-22,44.64,original
2019-10-29,19.099999999999994,original
2019-11-05,0.0,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,54.71,original
2020-03-24,5.430000000000007,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,26.569999999999993,original
2020-06-16,49.97,original
2020-06-23,62.41,original
2020-06-30,83.77,original
2020-07-07,60.63,original
2020-07-14,64.59,original
2020-07-21,64.59,original
2020-07-28,76.88,original
2020-08-04,76.88,original
2020-08-11,87.23,original
2020-08-18,87.23,original
2020-08-25,87.23,original
2020-09-01,86.57,original
2020-09-08,86.57,original
2020-09-15,83.05,original
2020-09-22,99.62,original
2020-09-29,100.0,original
